2021/05/05 18:00:32,register new client
2021/05/05 18:01:37,register new client
2021/05/05 18:02:18,create atm
2021/05/05 18:02:53,deposit to atm
2021/05/05 18:04:29,create atm
2021/05/06 00:23:39,deposit to atm
2021/05/06 00:28:23,register new client
2021/05/07 00:57:44,show clients
2021/05/07 00:57:47,show ATMs
2021/05/07 00:57:51,show transfers
2021/05/07 01:15:32,show clients
2021/05/07 01:16:11,register new client
2021/05/07 01:16:18,show clients
2021/05/07 01:22:01,show clients
2021/05/07 01:22:31,register new client
2021/05/07 01:22:35,show clients
2021/05/07 01:36:17,show ATMs
2021/05/07 01:36:58,create atm
2021/05/07 01:37:01,show ATMs
2021/05/07 01:38:02,show ATMs
2021/05/07 01:38:13,deposit to atm
